,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Kungurtug,50.5994,97.5228,65.59,51,71,2.59,RU,1593874800
358,Arica,-18.475,-70.3042,63.0,69,64,5.01,CL,1593874800
359,Okhotsk,59.3833,143.3,49.6,89,83,5.48,RU,1593874800
360,Vestmannaeyjar,63.4427,-20.2734,49.41,72,100,24.11,IS,1593874800
361,Lengshuitan,26.4111,111.5956,81.93,79,91,5.68,CN,1593874800
362,Palmares do Sul,-30.2578,-50.5097,57.99,62,1,2.26,BR,1593874800
363,Portland,45.5234,-122.6762,59.76,76,87,2.08,US,1593874800
364,San Luis,-33.295,-66.3356,47.61,63,6,26.66,AR,1593874800
365,Riyadh,24.6877,46.7219,110.44,8,0,7.7,SA,1593874800
366,Esperance,-33.8667,121.9,56.12,60,85,13.8,AU,1593874800
367,Beşikdüzü,41.052,39.2284,80.11,74,70,3.29,TR,1593874800
368,Santiago,-33.4569,-70.6483,46.02,85,95,2.98,CL,1593874800
369,San Matías,-16.3667,-58.4,85.66,49,0,5.84,BO,1593874800
370,Suatu,46.7667,23.9667,74.91,73,69,9.48,RO,1593874800
371,Northam,51.0333,-4.2167,60.87,96,100,19.71,GB,1593874800
372,Puerto Suárez,-18.95,-57.8,80.87,47,4,7.2,BO,1593874800
373,Meulaboh,4.1363,96.1285,81.16,80,61,3.18,ID,1593874800
374,Krasnogvardeyskoye,45.8456,41.5186,92.44,36,4,3.91,RU,1593874800
375,Nicoya,10.1483,-85.452,80.78,87,72,3.65,CR,1593874800
376,Bartica,6.4,-58.6167,81.39,89,55,5.73,GY,1593874800
377,Martapura,-3.4167,114.85,76.55,91,69,2.66,ID,1593874800
378,Severo-Yeniseyskiy,60.3725,93.0408,73.45,60,63,0.63,RU,1593874800
379,Neiafu,-18.65,-173.9833,75.13,75,56,20.94,TO,1593874800
380,Benguela,-12.5763,13.4055,79.56,58,2,5.26,AO,1593874800
381,North Platte,41.1239,-100.7654,80.51,69,29,10.6,US,1593874800
382,Kaoma,-14.7833,24.8,77.58,24,0,9.35,ZM,1593874800
383,São Miguel do Araguaia,-13.275,-50.1628,89.65,40,1,5.3,BR,1593874800
384,Nioaque,-21.1353,-55.83,79.48,52,21,6.85,BR,1593874800
385,Andenes,69.3143,16.1194,49.15,72,68,2.01,NO,1593874800
386,Escárcega,18.6089,-90.7454,86.04,72,75,4.05,MX,1593874800
387,Turukhansk,65.8167,87.9833,73.13,72,51,10.18,RU,1593874800
388,Kenai,60.5544,-151.2583,56.28,88,46,2.3,US,1593874800
389,Viedma,-40.8135,-62.9967,49.57,71,20,12.06,AR,1593874800
390,Guarapari,-20.6667,-40.4975,72.81,79,65,8.08,BR,1593874800
391,Kuytun,54.3419,101.5036,75.0,56,20,5.57,RU,1593874800
392,Lavrentiya,65.5833,-171.0,43.63,90,89,5.48,RU,1593874800
393,Qaqortoq,60.7167,-46.0333,50.31,65,5,6.96,GL,1593874800
394,Bazarnye Mataki,54.8833,49.9333,79.29,72,34,4.83,RU,1593874800
395,Calvinia,-31.4707,19.776,64.87,27,50,6.91,ZA,1593874800
396,Kupang,-10.1667,123.5833,78.17,68,41,15.73,ID,1593874800
397,Smithers,54.7804,-127.1743,51.51,82,95,1.7,CA,1593874800
398,Port Macquarie,-31.4333,152.9167,47.68,78,0,8.68,AU,1593874800
399,Constitución,-35.3333,-72.4167,52.61,78,13,6.04,CL,1593874800
400,Vao,-22.6667,167.4833,70.05,78,69,13.8,NC,1593874800
401,Sabang,5.8933,95.3214,83.8,72,29,1.48,ID,1593874800
402,Genhe,50.7833,121.5167,62.37,79,92,1.16,CN,1593874800
403,Zigong,29.3416,104.7769,79.0,81,71,1.72,CN,1593874800
404,Erbil,36.1926,44.0106,106.63,13,21,13.31,IQ,1593874800
405,Araouane,18.9048,-3.5265,114.66,5,0,18.34,ML,1593874800
406,Paka,4.6374,103.4368,79.9,86,98,1.21,MY,1593874800
407,Wichian Buri,15.6578,101.106,75.83,93,100,4.79,TH,1593874800
408,Lovington,32.944,-103.3485,82.38,50,26,1.48,US,1593874800
409,Puerto Nariño,-3.7703,-70.3831,85.28,83,70,1.01,CO,1593874800
410,Kvitok,56.0724,98.4813,77.74,60,29,3.24,RU,1593874800
411,Arusha,-3.3667,36.6833,67.84,59,54,8.86,TZ,1593874800
412,Talnakh,69.4865,88.3972,70.65,50,95,12.41,RU,1593874800
413,Wewak,-3.5534,143.6268,80.24,81,60,5.19,PG,1593874800
414,Zhangaözen,43.3,52.8,95.22,11,0,9.13,KZ,1593874800
415,Kiryat Gat,31.61,34.7642,85.24,56,0,12.1,IL,1593874800
416,Wadena,46.4425,-95.1361,78.15,83,31,7.23,US,1593874800
417,Voyvozh,62.892,54.9635,68.07,68,100,8.88,RU,1593874800
418,Khāsh,28.2211,61.2158,93.45,11,1,16.17,IR,1593874800
419,Bon Accord,53.8335,-113.4187,54.97,92,87,10.51,CA,1593874800
420,Alta Floresta,-9.8756,-56.0861,90.39,42,0,5.93,BR,1593874800
421,Mumbai,19.0144,72.8479,81.0,93,95,23.89,IN,1593874800
422,Mosquera,4.7059,-74.2302,60.82,75,87,2.46,CO,1593874800
423,Yarmouth,41.7057,-70.2286,68.81,87,93,12.3,US,1593874800
424,Mwinilunga,-11.7358,24.4293,76.84,23,1,8.08,ZM,1593874800
425,Goderich,43.7501,-81.7165,72.91,56,54,5.97,CA,1593874800
426,Ancud,-41.8697,-73.8203,47.55,89,55,10.58,CL,1593874800
427,Lebowakgomo,-24.2,29.5,63.66,28,0,4.25,ZA,1593874800
428,Kampene,-3.6,26.6667,92.8,30,0,2.15,CD,1593874800
429,Makat,47.6469,53.3463,97.66,12,2,8.25,KZ,1593874800
430,Tahe,52.3333,124.7333,57.29,90,62,2.73,CN,1593874800
431,Jérémie,18.65,-74.1167,84.99,69,4,2.19,HT,1593874800
432,Abhā,18.2164,42.5053,82.27,25,87,4.23,SA,1593874800
433,Mindelo,16.8901,-24.9804,79.81,69,25,16.93,CV,1593874800
434,Raja,8.4596,25.678,86.25,57,37,4.23,SS,1593874800
435,San Cristobal,7.7669,-72.225,77.61,68,69,6.69,VE,1593874800
436,Metro,-5.1131,105.3067,76.86,91,77,4.14,ID,1593874800
437,Pascagoula,30.3658,-88.5561,83.61,77,49,2.86,US,1593874800
438,Kerema,-7.9631,145.7785,77.4,85,87,9.62,PG,1593874800
439,Syamzha,60.0158,41.0614,69.82,73,93,4.81,RU,1593874800
440,Mount Gambier,-37.8333,140.7667,49.44,89,93,5.5,AU,1593874800
441,Trelew,-43.249,-65.3051,44.2,78,60,16.42,AR,1593874800
442,Álamos,27.0167,-108.9333,87.01,67,93,3.13,MX,1593874800
443,Khuzhir,53.1939,107.3397,60.96,62,17,3.04,RU,1593874800
444,Sechura,-5.5569,-80.8222,69.28,73,95,10.74,PE,1593874800
445,Mangochi,-14.4782,35.2645,76.5,32,1,7.56,MW,1593874800
446,Shache,38.4167,77.2406,87.39,16,99,9.22,CN,1593874800
447,Aloleng,16.1307,119.7824,82.56,78,98,12.86,PH,1593874800
448,Babino,56.2256,43.6238,83.91,55,45,5.88,RU,1593874800
449,Bandundu Province,-3.3167,17.3667,97.61,23,23,5.86,CD,1593874800
450,Lorengau,-2.0226,147.2712,82.53,75,82,6.64,PG,1593874800
451,Itaituba,-4.2761,-55.9836,92.37,59,39,4.56,BR,1593874800
452,Marsabit,2.3284,37.9899,77.54,43,44,16.37,KE,1593874800
453,Goya,-29.14,-59.2626,62.62,65,0,8.21,AR,1593874800
454,Machico,32.7,-16.7667,70.34,62,30,15.48,PT,1593874800
455,Sitka,57.0531,-135.33,57.81,86,95,1.14,US,1593874800
456,San Fernando del Valle de Catamarca,-28.4696,-65.7852,64.96,42,0,10.56,AR,1593874800
457,Lüderitz,-26.6481,15.1594,77.49,29,0,10.58,NA,1593874800
458,Ulladulla,-35.35,150.4667,53.74,59,14,11.45,AU,1593874800
459,Ryl'sk,51.5655,34.6822,82.24,65,74,5.01,RU,1593874800
460,Muborak,39.2553,65.1528,91.51,13,2,21.18,UZ,1593874800
461,Sampit,-2.5333,112.95,75.24,93,63,3.11,ID,1593874800
462,Hofn,64.2539,-15.2082,49.6,60,82,7.83,IS,1593874800
463,Buchanan,5.8808,-10.0467,78.44,84,84,14.63,LR,1593874800
464,Tsurib,42.2368,46.8307,69.17,61,89,0.29,RU,1593874800
465,Kulim,5.365,100.5618,81.21,81,25,1.03,MY,1593874800
466,Chicama,-7.8447,-79.1469,69.73,72,94,6.78,PE,1593874800
467,Zemio,5.0314,25.1361,79.97,83,60,2.89,CF,1593874800
468,Maniitsoq,65.4167,-52.9,42.93,84,63,5.61,GL,1593874800
469,Roald,62.5833,6.1333,57.31,66,0,14.99,NO,1593874800
470,Amapá,1.0,-52.0,85.6,75,20,4.32,BR,1593874800
471,Lázaro Cárdenas,17.9583,-102.2,81.63,76,16,3.89,MX,1593874800
472,Clyde River,70.4692,-68.5914,43.27,84,87,2.46,CA,1593874800
473,Raduzhny,62.0961,77.475,63.59,81,100,6.51,RU,1593874800
474,Hurghada,27.2574,33.8129,96.58,23,0,6.91,EG,1593874800
475,Auki,-8.7676,160.7034,77.65,83,60,3.85,SB,1593874800
476,Ures,29.4333,-110.4,88.38,54,42,5.91,MX,1593874800
477,Atherton,53.5237,-2.4935,63.82,81,100,8.48,GB,1593874800
478,Riihimäki,60.7377,24.7773,59.25,96,100,9.53,FI,1593874800
479,Mackay,-21.15,149.2,61.14,69,0,13.56,AU,1593874800
480,Bulgan,48.8125,103.5347,59.92,70,94,2.66,MN,1593874800
481,La Reforma,25.0833,-108.05,84.27,75,91,5.93,MX,1593874800
482,Abong Mbang,3.9833,13.1833,79.12,80,94,0.87,CM,1593874800
483,Touros,-5.1989,-35.4608,83.93,71,27,15.66,BR,1593874800
484,Gal'bshtadt,53.2264,78.9845,72.14,51,13,4.7,RU,1593874800
485,Bilibino,68.0546,166.4372,49.26,67,100,3.62,RU,1593874800
486,Murchison,-41.8,172.3333,43.09,85,100,2.53,NZ,1593874800
487,Jinchang,38.4953,102.1739,79.16,17,8,3.6,CN,1593874800
488,San Patricio,19.2167,-104.7,83.66,68,58,2.3,MX,1593874800
489,Dhārchula,29.85,80.5333,74.17,69,38,1.1,IN,1593874800
490,Tsuruga,35.6455,136.0558,71.4,90,98,2.68,JP,1593874800
491,Uncia,-18.467,-66.5685,53.47,36,0,7.2,BO,1593874800
492,Elizabeth City,36.2946,-76.2511,85.77,65,19,7.87,US,1593874800
493,Omsukchan,62.5333,155.8,42.3,76,30,1.92,RU,1593874800
494,Benjamín Aceval,-24.9667,-57.5667,63.41,58,36,7.09,PY,1593874800
495,Lompoc,34.6391,-120.4579,70.21,75,0,1.61,US,1593874800
496,Chul'man,56.8479,124.9104,48.6,88,24,2.89,RU,1593874800
497,Yerofey Pavlovich,53.9667,121.9667,52.72,77,37,3.2,RU,1593874800
498,Quelimane,-17.8786,36.8883,73.31,62,32,5.3,MZ,1593874800
499,Santa Lucía,27.9117,-15.5407,74.05,62,20,15.41,ES,1593874800
500,Honiara,-9.4333,159.95,77.25,86,32,6.4,SB,1593874800
501,Kenora,49.8167,-94.4337,83.25,58,73,3.42,CA,1593874800
502,Chabahar,25.2919,60.643,88.41,75,20,10.89,IR,1593874800
503,Channel-Port aux Basques,47.5702,-59.1367,55.47,81,88,15.52,CA,1593874800
504,Nelson Bay,-32.7167,152.15,49.57,68,0,19.89,AU,1593874800
505,Tauranga,-37.6861,176.1667,51.03,77,98,2.64,NZ,1593874800
506,Denia,38.8408,0.1057,78.49,72,19,17.92,ES,1593874800
507,Rudnogorsk,57.2639,103.7519,72.07,45,0,7.99,RU,1593874800
508,Nhulunbuy,-12.2333,136.7667,75.36,67,69,18.14,AU,1593874800
509,Lima,-12.0432,-77.0282,62.76,78,57,8.57,PE,1593874800
510,Hibbing,47.4272,-92.9377,80.92,71,49,2.3,US,1593874800
511,La Ronge,55.1001,-105.2842,66.67,65,3,3.42,CA,1593874800
512,Uyuni,-20.4597,-66.825,45.27,44,0,11.61,BO,1593874800
513,Rapid Valley,44.0625,-103.1463,79.57,68,38,4.56,US,1593874800
514,Kimbe,-5.5502,150.1429,76.8,82,99,7.0,PG,1593874800
515,Laem Sing,12.4816,102.0738,82.2,90,100,8.57,TH,1593874800
516,Gamboma,-1.8764,15.8644,92.77,37,50,5.53,CG,1593874800
517,Namatanai,-3.6667,152.4333,80.1,82,80,10.76,PG,1593874800
518,Keti Bandar,24.1447,67.4497,89.19,74,93,17.29,PK,1593874800
519,Skole,49.0372,23.5135,70.93,69,63,5.41,UA,1593874800
520,Siguiri,11.6667,-9.5,83.66,71,99,7.92,GN,1593874800
521,Niigata,37.9022,139.0236,70.47,93,87,10.67,JP,1593874800
522,Butajīra,8.1167,38.3667,71.24,56,69,5.59,ET,1593874800
523,Christchurch,-43.5333,172.6333,52.86,65,86,15.55,NZ,1593874800
524,Seminole,28.7086,-81.2081,88.0,65,45,5.37,US,1593874800
525,Basco,20.4487,121.9702,85.01,78,80,7.78,PH,1593874800
526,Béziers,43.3476,3.219,84.51,29,8,13.67,FR,1593874800
527,Bettiah,26.8,84.5,85.01,71,94,6.31,IN,1593874800
528,Babushkin,51.7122,105.8647,67.01,51,5,4.85,RU,1593874800
529,Tabou,4.423,-7.3528,79.54,75,42,13.44,CI,1593874800
530,Kushiro,42.975,144.3747,55.74,96,99,0.56,JP,1593874800
531,Timmins,48.4669,-81.3331,71.22,55,75,4.03,CA,1593874800
532,Garmsār,35.2182,52.3409,99.39,12,0,2.44,IR,1593874800
533,Marzuq,14.4,46.4667,87.96,36,94,12.46,YE,1593874800
534,Hay River,60.8156,-115.7999,51.44,90,87,6.96,CA,1593874800
535,Parambu,-6.2111,-40.6944,86.63,46,1,8.55,BR,1593874800
536,Gawler,-34.6,138.7333,49.71,89,57,2.33,AU,1593874800
537,Mawlaik,23.6333,94.4167,79.3,93,100,0.85,MM,1593874800
538,Hīt,33.6416,42.8251,113.38,6,0,17.27,IQ,1593874800
539,Urubichá,-15.3833,-62.95,81.77,48,5,3.89,BO,1593874800
540,Ankang,32.68,109.0172,75.56,61,54,2.28,CN,1593874800
541,Marathon,44.9,-89.7668,76.5,79,1,3.47,US,1593874800
542,Broome,42.2506,-75.833,78.44,62,1,4.5,US,1593874800
543,Daia,44.0,25.9833,88.02,46,11,6.55,RO,1593874800
544,Biankouma,7.7391,-7.6138,81.77,70,92,4.16,CI,1593874800
545,Arlit,18.7369,7.3853,108.54,6,0,11.14,NE,1593874800
546,Vasil'yevskiy Mokh,57.0132,35.919,75.34,61,100,2.75,RU,1593874800
547,Turochak,52.2576,87.1224,65.7,70,37,0.98,RU,1593874800
548,Coyhaique,-45.5752,-72.0662,33.62,88,86,3.31,CL,1593874800
549,Egvekinot,66.3167,-179.1667,41.7,87,81,1.83,RU,1593874800
550,Camacha,33.0833,-16.3333,68.76,70,69,17.22,PT,1593874800
551,Destin,30.3935,-86.4958,82.92,73,49,7.81,US,1593874800
552,Shingū,33.7333,135.9833,73.96,94,64,4.34,JP,1593874800
553,Berbera,10.4396,45.0143,93.99,39,95,2.62,SO,1593874800
554,Urbano Santos,-3.2078,-43.4036,88.5,66,12,7.18,BR,1593874800
555,Vieques,18.425,-65.8329,85.64,68,23,13.6,PR,1593874800
556,Hanko,59.8333,22.95,61.79,85,100,28.7,FI,1593874800
557,Cambé,-23.2758,-51.2783,62.04,74,0,7.29,BR,1593874800
558,Sibolga,1.7427,98.7792,79.61,80,60,2.06,ID,1593874800
559,Caucayá,-0.1934,-74.7819,75.22,95,98,0.65,CO,1593874800
560,Takoradze,4.8845,-1.7554,79.14,81,99,15.19,GH,1593874800
